index,Medio_Desordenados,Muy_Desordenados,Poco_Desordenados
1285,200610,49792,6180
1286,44233,199398,59945
1287,200177,38466,76605
1288,18933,24108,48830
1289,19064,900,56771
1290,8495,75961,45610
1291,61146,902,33810
1292,27746,903,2135
1293,32579,38420,204496
1294,40691,51506,49737
1295,49247,904,62886
1296,54226,906,16759
1297,11949,906,48597
1298,70683,907,5026
1299,12317,1886,48455
1300,68101,49775,49356
1301,198946,41562,45868
1302,39268,35669,73700
1303,3044,909,34674
1304,71109,910,61791
1305,10177,910,63344
1306,36789,205218,203684
1307,4912,911,38222
1308,200222,48757,59110
1309,204914,912,74858
1310,9276,1350,75962
1311,42021,50555,50202
1312,54280,38680,50709
1313,204951,914,9363
1314,9660,44834,200776
1315,4117,915,7007
1316,57372,51385,63096
1317,56721,916,54216
1318,22449,59233,46591
1319,204141,58741,8077
1320,201308,59654,61540
1321,11769,35209,28303
1322,1502,35814,1779
1323,48086,919,585
1324,58448,49227,69832
1325,49751,920,55054
1326,81315,62847,65915
1327,36905,921,32950
1328,36526,922,69531
1329,56677,45549,46802
1330,62768,923,73617
1331,27327,32249,40722
1332,38136,52051,62660
1333,49906,926,26557
1334,83027,927,32212
1335,48282,4636,38487
1336,35161,928,201274
1337,67795,50145,36587
1338,44140,49770,32367
1339,4075,43596,12430
1340,61135,10229,66836
1341,19644,930,199240
1342,8861,9259,6272
1343,65876,931,25129
1344,6687,23900,200312
1345,70350,2683,201009
1346,200908,934,42247
1347,40889,47794,55586
1348,32528,935,44288
1349,48546,935,35050
1350,41414,33763,200594
1351,204210,936,62874
1352,30065,35962,202722
1353,7387,35112,51308
1354,8973,8563,38980
1355,39507,938,1081
1356,61297,939,56149
1357,67117,939,43763
1358,69100,48848,34469
1359,12337,940,203406
1360,32350,201857,47679
1361,43435,941,9464
1362,9295,203392,59363
1363,2768,942,59427
1364,137782,70292,8800
1365,16885,943,62706
1366,36069,24801,74487
1367,35345,944,68313
1368,69490,945,74613
1369,199176,67157,69145
1370,199670,44177,833
1371,35192,946,46210
1372,62792,58932,60700
1373,69149,947,32745
1374,38741,948,44030
1375,38425,50976,56006
1376,56316,949,9662
1377,47421,950,68430
1378,11336,66928,35899
1379,202446,951,74543
1380,24262,951,17058
1381,36577,55944,8738
1382,45646,5202,34657
1383,32664,6923,200621
1384,72769,953,2029
1385,6906,954,73030
1386,49468,954,3294
1387,45927,58286,68941
1388,55628,60188,46630
1389,10213,29943,70844
1390,6831,39978,45637
1391,43616,957,61930
1392,39294,68031,1898
1393,1044,77406,201596
1394,6910,455,47682
1395,25606,959,201195
1396,66742,204052,60480
1397,3798,960,34755
1398,39236,961,69995
1399,68090,961,8262
1400,41895,962,12016
1401,51207,963,6352
1402,43949,42032,56571
1403,47550,77069,43618
1404,36147,7481,11880
1405,36125,4414,54136
1406,40032,57054,36641
1407,205131,966,11702
1408,45391,41023,55568
1409,30792,967,68352
1410,204887,203611,51291
1411,58823,52018,66817
1412,204249,4113,29471
1413,40277,46568,899
1414,61920,970,25537
1415,80244,42164,48507
1416,205085,971,10834
1417,1348,82677,5180
1418,40022,16321,21637
1419,29674,972,40333
1420,57467,41534,65459
1421,16917,9403,202759
1422,4623,203056,38696
1423,40466,19022,48555
1424,35871,44038,11838
1425,66343,9940,8711
1426,62742,45499,43697
1427,200326,55581,205004
1428,34874,980,200796
1429,51076,57304,54483
1430,55474,49191,75856
1431,72799,43561,39290
1432,137796,68732,4456
1433,29718,982,33296
1434,1852,983,2356
1435,9497,72627,54265
1436,48078,984,52216
1437,69310,984,7112
1438,44495,66425,200609
1439,2637,46003,3931
1440,48718,986,44187
1441,55471,39501,200514
1442,38703,987,2054
1443,198847,987,3256
1444,69294,988,57751
1445,57905,988,39910
1446,200174,4559,54275
1447,51942,989,61332
1448,36128,990,2194
1449,68210,990,9528
1450,12437,45729,70322
1451,60067,65660,203756
1452,201392,992,68613
1453,43983,25161,10906
1454,41224,58796,2424
1455,7090,993,43453
1456,50811,994,200067
1457,204576,6712,69647
1458,1225,995,55198
1459,83025,204506,32417
1460,70195,47064,46729
1461,42219,62648,9239
1462,201717,997,82711
1463,43867,691,56382
1464,74699,198800,43732
1465,73042,998,55246
1466,36634,202530,46487
1467,33856,8366,204852
1468,40407,1000,52182
1469,38459,199500,69261
1470,137338,45032,54751
1471,44664,46175,22523
1472,52104,59614,38440
1473,81317,1002,200186
1474,67677,1003,204362
1475,9850,67512,52194
1476,48677,1004,39280
1477,27289,34865,55924
1478,199739,1005,10761
1479,51942,1005,7368
1480,35372,1006,56160
1481,77107,1006,36045
1482,203009,59583,38606
1483,35922,56500,62662
1484,29928,1008,3316
1485,204279,43767,35144
1486,33449,50380,45354
1487,1213,46832,39126
1488,26169,201032,3054
1489,48333,49592,4091
1490,40452,1011,202861
1491,77597,1011,57221
1492,200504,34729,9837
1493,8765,1012,60808
1494,8319,33957,50499
1495,49933,34322,1239
1496,44814,47570,20211
1497,36260,201363,47140
1498,62306,11881,4013
1499,70522,7338,57983
1500,52054,1016,52238
1501,40423,67186,17452
1502,201918,62334,995
1503,46369,1017,201482
1504,43372,56276,43882
1505,54210,1019,69928
1506,36401,1022,52268
1507,48660,1022,1393
1508,38542,1023,11221
1509,1176,81223,21378
1510,33581,4511,2289
1511,65888,1024,43803
1512,51067,11924,36892
1513,3191,1025,4972
1514,40019,78389,204899
1515,57281,50355,23242
1516,50167,1028,56411
1517,48608,65216,56664
1518,61650,5212,11677
1519,70582,1029,19574
1520,61148,201731,201107
1521,66931,25386,38622
1522,137800,1031,1068
1523,202914,8253,203684
1524,49538,36420,35526
1525,32339,11136,20337
1526,43836,66258,68555
1527,51960,1033,70433
1528,75011,78529,61945
1529,46280,1034,46859
1530,43957,1035,8425
1531,7451,1035,47432
1532,70676,1036,54500
1533,49202,54642,202071
1534,10495,32040,58552
1535,60539,48403,8051
1536,59670,45404,50681
1537,39365,66917,28969
1538,78811,1039,10874
1539,21653,9437,939
1540,41932,69342,30761
1541,54927,199180,5190
1542,29037,68547,70746
1543,65950,2706,48688
1544,62406,1042,6323
1545,63514,48343,68169
1546,67199,1043,51629
1547,67453,66931,67778
1548,9339,1044,63428
1549,24461,62565,1738
1550,40603,200648,48031
1551,202811,1045,30519
1552,9312,2230,33908
1553,41664,41629,40630
1554,2602,205117,205011
1555,45988,35340,9410
1556,56158,201396,65427
1557,3088,1048,16773
1558,59475,51685,36259
1559,76242,21986,199164
1560,59700,1050,56721
1561,34440,202916,201378
1562,59925,1051,69363
1563,51805,54376,203950
1564,57294,57536,51718
1565,11100,1052,36823
1566,68963,1053,32441
1567,33726,11737,67433
1568,4628,1054,205165
1569,48197,51636,70690
1570,34854,1055,39769
1571,59909,33314,34757
1572,8142,81115,47338
1573,65958,1056,47903
1574,203633,35884,7618
1575,54858,1057,205098
1576,62073,1058,198956
1577,68420,1058,69493
1578,205064,1059,200501
1579,63144,1059,39488
1580,1380,1060,4485
1581,66016,1060,40058
1582,52190,74751,46138
1583,69634,23761,34068
1584,63304,58030,54832
1585,67510,199672,46912
1586,69370,77207,26599
1587,50998,1063,551
1588,3512,49098,47150
1589,56754,45891,65771
1590,33740,202047,48583
1591,23084,9640,63492
1592,69037,1066,5029
1593,58473,38315,56726
1594,56529,198728,41751
1595,36506,200831,57681
1596,51488,199578,70189
1597,55399,56442,36326
1598,202903,1069,41694
1599,204616,26423,3502
1600,4409,1070,32926
1601,35156,59197,50632
1602,19564,1071,59545
1603,43387,56254,11974
1604,203548,21787,51231
1605,48084,1072,200034
1606,45937,38586,39728
1607,11391,58460,25256
1608,45664,1074,777
1609,61880,1074,39333
1610,49697,65741,68160
1611,33858,12083,11812
1612,59726,204882,54733
1613,33421,2002,48922
1614,50417,11217,201971
1615,7129,67262,50747
1616,49457,41695,57657
1617,77545,45568,45377
1618,52136,1079,36670
1619,33831,60831,73777
1620,60892,33583,55432
1621,32798,1080,200008
1622,66237,1081,203810
1623,200019,70454,72728
1624,78422,4639,12327
1625,42297,35443,61207
1626,55505,201682,25364
1627,50048,35476,204709
1628,38368,16613,10069
1629,25939,68484,36828
1630,35726,1085,62915
1631,66020,137804,24430
1632,51903,48439,26939
1633,36179,32060,34421
1634,52057,50119,43350
1635,6722,1088,57309
1636,82647,1089,59028
1637,5501,8726,51852
1638,200016,1090,33720
1639,56482,1090,73593
1640,1173,1091,6039
1641,4105,538,49396
1642,61503,50300,55273
1643,40114,1094,59975
1644,25920,35597,66368
1645,44937,61048,41721
1646,70292,1096,81174
1647,56669,1096,49540
1648,3253,1097,203641
1649,10027,1097,61661
1650,51583,6409,44364
1651,65473,43311,39137
1652,137769,4046,68896
1653,80317,10360,60226
1654,69685,44673,52225
1655,65292,24696,22823
1656,78012,50292,440
1657,59926,1101,69320
1658,48913,201639,200872
1659,8069,9583,56169
1660,55618,1103,10682
1661,19487,1103,32845
1662,43853,81226,57337
1663,56322,36883,11740
1664,70095,25080,42013
1665,43446,9952,11799
1666,36448,3135,7082
1667,10700,5404,204593
1668,41713,1107,68628
1669,6936,11352,2638
1670,16720,1108,8802
1671,39166,4394,201927
1672,46427,1109,5608
1673,73799,43704,8889
1674,55701,1110,10879
1675,67408,35247,41436
1676,45089,43376,199295
1677,2661,58639,70485
1678,61860,70075,55279
1679,2737,60239,82678
1680,35109,57720,203593
1681,70577,1113,41042
1682,68715,1114,38773
1683,51379,1114,6160
1684,36420,200672,55370
1685,11713,11778,203691
1686,33873,2740,200313
1687,204913,50397,36325
1688,44184,1117,68729
1689,36073,1117,51012
1690,203743,3364,202540
1691,44363,58765,47910
1692,50669,55529,79515
1693,58587,32046,2158
1694,60113,1120,25421
1695,39231,20605,203561
1696,28814,1121,203493
1697,66617,5215,203818
1698,57839,25301,4342
1699,56151,42182,73827
1700,32871,62512,205177
1701,8313,8359,68183
1702,47712,1124,9743
1703,47241,2748,25523
1704,68954,1125,65566
1705,202438,1125,4287
1706,3080,1126,47031
1707,68861,1126,470
1708,203902,44070,19639
1709,51783,70690,55535
1710,58015,1128,2917
1711,36337,27193,65613
1712,38265,32846,49679
1713,202551,1129,46380
1714,1297,34190,43921
1715,77361,46563,66899
1716,52238,51360,55803
1717,204261,9613,51889
1718,49851,4468,3442
1719,65549,1135,39089
1720,1763,25302,18882
1721,199375,1136,1231
1722,44565,33742,66045
1723,62196,1138,47640
1724,63199,1139,19194
1725,46994,58361,58748
1726,61141,1140,461
1727,11618,1140,198818
1728,46055,49552,45318
1729,41034,38755,36038
1730,33244,201737,2691
1731,11064,203788,49198
1732,45509,39314,41795
1733,58582,44021,69032
1734,11736,29037,20892
1735,40244,4987,76199
1736,201101,38185,36428
1737,200393,21020,49159
1738,41445,68101,38315
1739,49827,1147,45210
1740,57162,1148,6780
1741,25255,8845,200933
1742,7138,1149,41892
1743,200595,1149,51606
1744,43646,43352,69582
1745,66680,2298,48613
1746,4001,1151,10868
1747,8136,1151,16343
1748,39107,2631,57208
1749,203121,1152,201825
1750,199340,1153,33843
1751,55402,1153,3292
1752,201024,55915,48926
1753,34197,61109,203576
1754,48806,10415,77246
1755,65597,201042,40391
1756,74635,1156,201880
1757,60890,202845,41293
1758,41597,1157,38112
1759,47169,1157,46406
1760,51872,1158,26427
1761,55929,845,48591
1762,33884,202777,7187
1763,62110,9952,175
1764,58323,2363,38436
1765,39133,1160,203060
1766,54764,1161,51196
1767,198946,1161,67087
1768,59751,10501,1330
1769,49872,1162,82888
1770,46676,57706,49152
1771,62828,203083,47212
1772,51856,1164,43788
1773,40837,1164,54330
1774,62552,73806,47789
1775,72678,9534,3882
1776,70854,67709,54971
1777,60975,39205,43550
1778,40202,33791,59743
1779,61606,11237,54616
1780,49014,66548,44685
1781,199070,63016,62349
1782,48713,1169,49526
1783,68673,137778,50864
1784,26898,44748,48466
1785,20344,66946,46563
1786,56016,1171,10948
1787,8661,1171,40346
1788,2551,82592,62004
1789,35367,4208,33377
1790,11873,1175,49378
1791,32116,1175,20478
1792,203768,1176,200889
1793,9496,204165,46808
1794,35041,1177,21381
1795,46197,204621,60200
1796,6325,10941,55819
1797,61627,66040,203558
1798,4519,38090,40800
1799,6268,200193,70451
1800,39176,203439,6975
1801,50956,1180,62828
1802,202036,39534,1239
1803,4297,1181,33673
1804,20764,1182,56242
1805,19164,1182,59542
1806,49236,1183,50692
1807,44690,44580,9300
1808,65850,3306,49089
1809,7021,57334,55769
1810,45908,1186,47535
1811,51942,1186,202753
1812,204362,3148,48403
1813,56386,3243,74109
1814,45714,41669,203731
1815,61474,9369,57578
1816,65983,863,66338
1817,19114,50333,77457
1818,60636,54723,80038
1819,46279,198971,67587
1820,46229,43891,5296
1821,17110,66567,1405
1822,203168,1194,26724
1823,70359,62082,79672
1824,10210,78246,56273
1825,46374,1196,1006
1826,36207,59518,12387
1827,5507,32899,68053
1828,7380,62945,555
1829,63050,202731,26597
1830,78156,51187,33969
1831,56851,1199,20516
1832,10007,74888,60552
1833,65281,70679,62176
1834,2406,359,49642
1835,44168,39525,10192
1836,62187,10196,51393
1837,46079,1202,67536
1838,57932,44977,203300
1839,10315,203283,62495
1840,69744,1203,49239
1841,36077,203914,51987
1842,40785,1204,41455
1843,49874,67893,5668
1844,56606,1205,11151
1845,2212,1206,23330
1846,44185,1206,49299
1847,65635,77522,62664
1848,36186,201694,67640
1849,71078,66983,6119
1850,16330,51125,202067
1851,50685,83135,45393
1852,4033,1209,41842
1853,40870,67019,48153
1854,25194,1210,32972
1855,46173,33077,76525
1856,5238,1211,75768
1857,202730,68072,5333
1858,63398,70895,51382
1859,17672,7148,4265
1860,39361,47981,41040
1861,45172,1214,44927
1862,43974,1214,70113
1863,62761,1215,204066
1864,66256,1215,57061
1865,49540,1216,50894
1866,35887,32157,34412
1867,39392,39304,4324
1868,204720,1217,44910
1869,40659,1218,67662
1870,33242,73001,67400
1871,204903,1219,8079
1872,62802,931,36219
1873,54263,1220,35444
1874,10532,1220,38530
1875,60769,80530,8811
1876,46506,5133,6536
1877,60565,33600,36304
1878,9384,1222,35530
1879,1288,40404,59493
1880,6878,34102,2752
1881,32035,1224,54770
1882,42322,61239,28972
1883,69530,1225,57017
1884,45370,1225,48550
1885,59716,40708,22923
1886,45578,200965,58876
1887,52067,9329,67166
1888,200801,7594,66568
1889,50030,753,61211
1890,68633,49759,4682
1891,22890,1229,40191
1892,8622,1229,10848
1893,39618,202510,50647
1894,48806,68196,202164
1895,60675,1231,65974
1896,199445,1231,32798
1897,3117,1232,56003
1898,57866,58358,61273
1899,10348,42024,200766
1900,5488,32203,44038
1901,10290,33660,56989
1902,44112,1234,68030
1903,54241,62441,49463
1904,50908,67352,22056
1905,47601,1083,21437
1906,44547,38621,228
1907,199806,1237,35159
1908,38966,1237,205294
1909,25955,1238,38033
1910,79063,1238,199918
1911,28846,1239,60995
1912,63313,1239,70223
1913,200853,8951,43860
1914,60105,26917,41239
1915,68187,1241,73757
1916,40629,50723,80253
1917,22289,1242,8204
1918,23803,35496,41986
1919,73907,74506,201306
1920,65923,1243,10460
1921,57020,82948,202749
1922,66651,200731,41733
1923,200945,1245,35648
1924,201854,1245,65223
1925,66699,1246,19316
1926,61355,201257,70494
1927,50305,43956,199291
1928,21791,46994,202167
1929,202037,44611,54125
1930,11908,79637,55925
1931,33322,41555,25123
1932,82580,20216,35922
1933,68944,25683,137338
1934,3384,1250,41833
1935,72974,59086,24340
1936,63215,204376,65217
1937,30555,1252,199468
1938,58993,22207,12093
1939,54856,8867,34646
1940,201413,1253,51601
1941,47707,66915,9424
1942,60843,1254,10500
1943,62403,1255,45769
1944,55515,1255,58741
1945,75949,9567,36522
1946,3626,199275,900
1947,10805,58982,69905
1948,55912,48645,52130
1949,201170,1258,19535
1950,10162,38915,60648
1951,39098,1259,47633
1952,58278,202299,58842
1953,69616,35694,68646
1954,41890,1260,50338
1955,61452,1261,67993
1956,42171,63211,60381
1957,38551,1262,50239
1958,202483,57973,12125
1959,1732,68633,63489
1960,35228,35726,40300
1961,57585,1264,203754
1962,48654,60965,203450
1963,80522,1265,59612
1964,44545,1265,1759
1965,203420,12127,59653
1966,204063,1266,32432
1967,202457,1267,27403
1968,8238,1267,30062
1969,35914,7375,48851
1970,67805,60655,21736
1971,67234,33462,45703
1972,38734,77109,45489
1973,51014,1274,28053
1974,61921,60288,65542
1975,48250,1275,69446
1976,36674,1882,49289
1977,23442,1276,2695
1978,78148,45383,3447
1979,42010,200123,3085
1980,16296,66412,39699
1981,66654,1278,11019
1982,74824,18196,33266
1983,200228,1279,36804
1984,76004,1279,200676
1985,204857,36190,205267
1986,3217,1280,26951
1987,40859,1281,33582
1988,3456,1281,50476
1989,33218,66748,32173
1990,200000,38301,62494
1991,22653,48673,55510
1992,47308,6662,69660
1993,204780,1284,45227
1994,6901,1284,6596
1995,58146,38424,6712
1996,9175,34747,60564
1997,35759,25387,2338
1998,45145,73720,44863
1999,51018,57827,202438
2000,50293,46042,8744
2001,33744,56679,33777
2002,199790,1288,201151
2003,65776,50641,12033
2004,67570,34987,22063
2005,32932,201587,47630
2006,62544,1290,60648
2007,34420,1291,11000
2008,54542,61135,29750
2009,46281,2369,67868
2010,32248,45532,49956
2011,26406,2208,20388
2012,40810,1293,41992
2013,200949,1294,412
2014,48992,34672,57981
2015,63378,77741,26479
2016,42250,32638,57424
2017,203060,1296,61053
2018,45623,1296,43633
2019,48220,1297,38105
2020,11703,1297,19842
2021,62479,69516,42327
2022,45248,1298,62123
2023,47612,47781,57182
2024,57049,35783,9364
2025,34142,1300,41506
2026,60782,32244,24073
2027,41431,25614,17289
2028,202140,1301,38993
2029,52171,51701,44757
2030,200878,9376,200879
2031,74050,17682,9324
2032,59181,4919,4517
2033,45076,6371,48438
2034,68664,29408,28043
2035,58158,68144,45683
2036,71126,36830,200304
2037,34678,67530,55199
2038,55131,1306,61735
2039,9409,202227,205278
2040,205012,1307,4471
2041,41210,35834,198913
2042,26727,42110,76101
2043,48447,1309,200962
2044,33136,1309,76198
2045,203057,6420,76540
2046,45869,49106,74516
2047,9723,59188,32276
2048,44564,1311,203497
2049,54118,47419,81338
2050,36040,51082,20310
2051,30622,1314,501
2052,30605,1314,35184
2053,47498,203396,199054
2054,7283,41972,81341
2055,9339,40611,202501
2056,30576,1316,36628
2057,68575,61954,38557
2058,28972,1317,36072
2059,203545,29643,39869
2060,27879,48414,51999
2061,61594,1319,40275
2062,47697,1319,39947
2063,65520,1320,70000
2064,202958,54959,25782
2065,48886,68217,203668
2066,68182,1321,39451
2067,10693,1322,6750
2068,36888,1322,204139
